Author,Papers,Countries,repeat
Yevgeniy Vorobeychik,1,USA,False
Yi Chen,1,China,False
Yi Fang,1,USA,False
Yi Yang,1,Hong Kong,False
Yi-Cheng Lin,1,Taiwan,False
Yaokun Liu,1,USA,False
Yao Ma,1,USA,False
Yao Chong Lim,1,USA,False
Yanbo Wang,1,USA,False
Yair Zick,1,USA,False
Yalan Jiang,1,China,False
Yan Huang,1,USA,False
Yan Jiang,1,China,False
Yan Liu et al.,1,China,False
Yan Luo et al.,1,USA,False
Yanchen Wang,1,USA,False
Yanning Shen,1,USA,False
Yangfan Zhou,1,China,False
Yanghua Xiao,1,China,False
Yaniv Dover,1,USA,False
Yanling Wang,1,China,False
Yanmin Zhu,1,China,False
Yannick Naudet,1,Luxembourg,False
Xiaoqiao He,1,USA,False
Xiaoning Du,1,Australia,False
Xiaonan Li,1,China,False
Weihua Li,1,New Zealand,False
Vladimir Mandić,1,Serbia,False
Volkan Cevher,1,Germany,False
Víctor M. Campello,1,Argentina,False
W. Nicholson Price,1,USA,False
Wagner Meira,1,Brazil,False
Wahiba Hamzi,1,Algeria,False
Wan-Hsiu Sunny Tsai,1,USA,False
Wantong Du,1,China,False
Wanyang Zhang,1,China,False
Waranrach Viriyavit,1,Thailand,False
Wei Peng,1,USA,False
Wei Yang,1,USA,False
Wei-Chih Chen,1,Taiwan,False
Wei-Han Wang,1,Taiwan,False
Weicheng Ma,1,UK,False
Vivian Lai,1,USA,False
Vivekanand Aelgani,1,India,False
Vivek Singh,1,USA,False
Vinitha Gadiraju,1,USA,False
Vien Ngoc Dang,1,Spain,False
Vinay Uday Prabhu,1,USA,False
Vincent J. Major,1,USA,False
Vincent Koc,1,Malaysia,False
Vinith M. Suriyakumar,1,Canada,False
Vinith Suriyakumar,1,USA,False
Vinodkumar Prabhakaran,1,USA,False
Vivek Kumar Singh,1,USA,False
Violeta González‐Salvado,1,Spain,False
Virginia Dignum,1,Sweden,False
Virgílio Almeida,1,Brazil,False
Vishal Chowdhary,1,USA,False
Vitaly Meursault,1,USA,False
Vitaly Shmatikov,1,USA,False
Weihao Liu,1,China,False
Weisong Sun,1,Singapore,False
Xiaolin Hu,1,China,False
Weixin Chen,1,Hong Kong,False
Xavier Gitiaux,1,USA,False
Xian Wu,1,China,False
Xiang Wang,1,China,False
Xiangjue Dong,1,USA,False
Xiangru Tang,1,China,False
Xiangyu Zhao,1,Hong Kong,False
Xiao Chen,1,Hong Kong,False
Xiao Xiao,1,UK,False
Xiao Zhang,1,China,False
Xiaodong Li,1,China,False
Xiaodong Wang,1,China,False
Xiaojian Lin,1,Hong Kong,False
Xiaojing Zhao,1,China,False
Xiaoli Li,1,Singapore,False
Xiaoli Liu,1,China,False
Won Ik Cho,1,South Korea,False
Wolfgang Schulz,1,Germany,False
Wolfgang Nejdl,1,Germany,False
Wesley Hanwen Deng,1,USA,False
Wei‐Han Chen,1,USA,False
Wei‐Qi Wei,1,USA,False
Wen-Yang Gao,1,China,False
Wendy Ju,1,USA,False
Wenjie Wang,1,Singapore,False
Werner Geyer,1,Hong Kong,False
Wiebke Hutiri,1,Germany,False
William Yang Wang,1,USA,False
Wiebke Toussaint Hutiri,1,Netherlands,False
William Cai,1,USA,False
William Isaac,1,UK,False
William Mitchell,1,USA,False
William Ngu,1,USA,False
William W. Binotti,1,USA,False
Yi-Syuan Chen,1,Taiwan,False
Yichen Li,1,China,False
Sara Kingsley,1,USA,False
Zefan Cai,1,China,False
Zelin Li,1,USA,False
Zelong Li,1,USA,False
Zengfeng Huang,1,China,False
Zesheng Shi,1,China,False
Zhangyue Yin,1,China,False
Zhaochun Ren,1,China,False
Zhaohui Wang,1,China,False
Zhe Yu,1,USA,False
Zhen Dai,1,USA,False
Zheng Li,1,USA,False
Zheng Zhang,1,China,False
Zhenghua Chen,1,Singapore,False
Zhenhua Dong,1,China,False
Zhenyu Lei,1,USA,False
Zhewei Ding,1,China,False
Zehan Qi,1,China,False
Zayed Haque,1,India,False
Yidong Wang,1,China,False
Zati Hakim Azizul,1,Malaysia,False
Yuxin Xiao,1,USA,False
Yuying Zhao,1,USA,False
Yuzhe Yang,1,USA,False
Yvonne Coady,1,Canada,False
Yüksel Altınel,1,USA,False
Zabir Al Nazi,1,USA,False
Zac Kenton,1,UK,False
Zachary C. Lipton,1,USA,False
Zachary Jaggers,1,USA,False
Zaid Khan,1,USA,False
Zain Ul Abideen Tariq,1,Qatar,False
Zaineb Chelly Dagdia,1,France,False
Zaiyi Zheng,1,USA,False
Zaki Taha,1,Egypt,False
Zan Wang,1,China,False
Zhi Gang Tian,1,China,False
Zhi Gong,1,China,False
Zhibo Chu,1,USA,False
Zhicheng Jiao,1,USA,False
Zikai Xiao,1,China,False
Zilin Lin,1,Netherlands,False
Ziming Wang,1,China,False
Ziyi Qiu,1,China,False
Ziyin Zhang,1,China,False
Ziyu Li,1,New Zealand,False
Zoie Shui-Yee Wong,1,Japan,False
Zongyue Xue,1,China,False
Zoé Haskell-Craig,1,USA,False
Zujie Wen,1,China,False
Zuozhu Liu,1,China,False
danah boyd,1,USA,False
Ádám Hulmán,1,Denmark,False
Öykü Deniz Köse,1,USA,False
Özlem Özgöbek,1,Norway,False
Zihe Song,1,USA,False
Zi Zhang,1,USA,False
Zhusi Zhong,1,China,False
Zhiqiang Tao,1,USA,False
Zhidong Li,1,Australia,False
Zhifang Sui,1,China,False
Zhiguo Xiao,1,China,False
Zhimeng Guo,1,USA,False
Zhining Liu,1,USA,False
Zhipeng Wang,1,China,False
Zhiqiang Wang,1,China,False
Zhuo Wu,1,China,False
Zhixing Tan,1,China,False
Zhixue Zhao,1,UK,False
Zhiyu Pan,1,Germany,False
Zhongliang Li,1,China,False
Zhumin Chen,1,China,False
Zhuo Ma,1,China,False
Yuta Nakashima,1,Japan,False
Yusuke Matsui,1,Japan,False
Yusuke Hirota,1,Japan,False
Yu-Neng Chuang,1,USA,False
Yoji Tomita,1,Japan,False
Yong Ge,1,USA,False
Yong Liu,1,China,False
Yong Xiao,1,China,False
Yong Zhu,1,China,False
Yongchang Liu,1,China,False
Yoni Halpern,1,USA,False
Yoonjoo Lee,1,South Korea,False
Youjin Kong,1,USA,False
Youssef Mroueh,1,USA,False
Yu Gao,1,Australia,False
Yu Huang,1,USA,False
Yu Qing Huang,1,Canada,False
Yu Wang,1,USA,False
Yu Zeng,1,China,False
Yogesh K. Dwivedi,1,UK,False
Yizhe Xu,1,USA,False
Yiwen Zhang,1,USA,False
YinYin Yu,1,USA,False
Yifan Liu,1,USA,False
Yikang Liu,1,China,False
Yildiz Zoralioglu,1,Turkey,False
Yilin Ning et al.,1,Singapore,False
Yiling Lou,1,USA,False
Yiming Wang,1,USA,False
Ying Wang,1,China,False
Yiwei Yang,1,USA,False
Ying Zhang,1,China,False
Yingji Li,1,China,False
Yingqi Zhao,1,Finland,False
Yinhong Liu,1,UK,False
Yining Hua,1,USA,False
Yiru Li,1,Canada,False
Yu-Chia Lan,1,Germany,False
Yuan Cao,1,China,False
Yusuf Mohammed,1,USA,False
Yuan Zhao,1,USA,False
Yun Sing Koh,1,New Zealand,False
Yun-Zhu Song,1,Taiwan,False
Yunbo Cao,1,China,False
Yunchao Liu,1,USA,False
Yunfei Long,1,UK,False
Yunfeng Zhang,1,USA,False
Yunhao Liu,1,China,False
Yunjun Yang,1,China,False
Yunpeng Liu,1,China,False
Yunyu Xiao,1,USA,False
Yunzhi Yao,1,China,False
Yupei Du,1,Netherlands,False
Yuqi Zhou,1,China,False
Yuri Quintana,1,USA,False
Yury Makarychev,1,USA,False
Yun Fu,1,USA,False
Yulia Tsvetkov,1,USA,False
Yuko Ikkatai,1,Japan,False
Yue Ning,1,USA,False
Yuanhao Yue,1,China,False
Yuanna Liu,1,Netherlands,False
Yuansen Zhang,1,China,False
Yucheng Ruan,1,Singapore,False
Yucheng Wang,1,Singapore,False
Yue Huang,1,China,False
Yue Wang,1,China,False
Yuji Ueda,1,Japan,False
Yue Zhang,1,China,False
Yuecong Xu,1,Singapore,False
Yuekai Sun,1,USA,False
Yueling Zhang,1,China,False
Yuhan Zhao,1,Hong Kong,False
Yuheng Zhang,1,USA,False
Vidushi Marda,1,India,False
Victoria Cheng,1,Canada,False
Victor Wu,1,USA,False
Simon Taisbak,1,USA,False
Simone Natale,1,Italy,False
Simone Wu,1,USA,False
Sitthaa Phaholphinyo,1,Thailand,False
Siyi Wu,1,Canada,False
Siyuan Ma,1,USA,False
Siyuan Zheng et al.,1,China,False
Siân Lindley,1,UK,False
Smriti Bhatt,1,USA,False
Sneha Karki,1,USA,False
Snir Hordan,1,Israel,False
Sofia Jaime,1,Germany,False
Sofie Goethals,1,Belgium,False
Sofía S. Villar,1,UK,False
Sokratis Charisis,1,USA,False
Somayeh Kafaie,1,Canada,False
Simone Fabbrizzi,1,Germany,False
Simon Ostermann,1,Germany,False
Victor D. Dinglas,1,USA,False
Simon Johnson,1,USA,False
Shuyi Yang,1,Italy,False
Shuzlina Abdul-Rahman,1,Malaysia,False
Shyam Visweswaran,1,USA,False
Si Chen,1,China,False
Siamak Ghodsi,1,Germany,False
Siaw-Teng Liaw,1,Australia,False
Siddharth Suri,1,USA,False
Siddhi Ramesh,1,USA,False
Sierra Wyllie,1,Canada,False
Siham Essahraui,1,Morocco,False
Sijia Li,1,China,False
Silas Alberti,1,USA,False
Siming Chen,1,China,False
Simon Caton,1,Ireland,False
Simon Hegelich,1,Germany,False
Somnath Bose,1,USA,False
Sonal Prabhune,1,USA,False
Sonali Ghorpade,1,India,False
Sonam Choudhary,1,USA,False
Steven E. Gay,1,USA,False
Steven Euijong Whang,1,South Korea,False
Steven J. Gortler,1,USA,False
Steven Vethman,1,France,False
Su Lin Blodgett,1,Canada,False
Subbaram Naidu,1,USA,False
Suchi Saria,1,USA,False
Suchit Patel,1,India,False
Sudha Seshadri,1,USA,False
Sudip Paul,1,India,False
Sufi Kaur,1,USA,False
Suhang Wang,1,USA,False
Sukrit Venkatagiri,1,USA,False
Sukriti Bhattacharya,1,Luxembourg,False
Sumeer Basha Peta,1,USA,False
Stergios Aidinlis,1,UK,False
Stephen Casper,1,USA,False
Steffen Staab,1,Germany,False
Soumia Zohra El Mestari,1,Luxembourg,False
Sonia Fereidooni,1,USA,False
Sophia Fort,1,USA,False
Sophie Ostmeier,1,Canada,False
Soram Patel,1,India,False
Soroush Vosoughi,1,USA,False
Sotiris Angelis,1,Greece,False
Soumik Mandal,1,USA,False
Steff Groefsema,1,Denmark,False
Sourojit Ghosh,1,USA,False
Soyoung Park,1,South Korea,False
Spencer Rarrick,1,USA,False
Srinivas Kasulla et al.,1,Pakistan,False
Stamatis Chatzistamatis,1,Greece,False
Stamatis Spirou,1,Greece,False
Shuojia Guo,1,USA,False
Shulammite Lim,1,USA,False
Shuirong Cao,1,China,False
Shahriar Sajib,1,Australia,False
Sebastian Zezulka,1,Germany,False
Seema Nagar,1,India,False
Sekou L. Remy,1,South Africa,False
Seliem El-Sayed,1,UK,False
Selin Akgün,1,USA,False
Sepehr Dehdashtian,1,USA,False
Sergio Saponara,1,Italy,False
Sergio Segura,1,Spain,False
Seth Yao,1,USA,False
Seunghyun Yoon,1,USA,False
Severin Engelmann,1,USA,False
Severin Kacianka,1,Germany,False
Shahadat Uddin,1,Australia,False
Shaheen Kanthawala,1,USA,False
Shahid Hussain,1,USA,False
Sebastian Tschiatschek,1,Austria,False
Sebastian Gehrmann,1,Israel,False
Sebastian Benthall,1,USA,False
Sarawoot Kongyoung,1,Thailand,False
Sarah Blacker,1,USA,False
Sarah Elizabeth Gillespie,1,USA,False
Sarah Fox,1,USA,False
Sarah J. Beesley,1,USA,False
Sarah Villeneuve,1,USA,False
Sarah de Boer,1,Denmark,False
Sasha Brown,1,UK,False
Sean Legassick,1,UK,False
Savvina Daniil,1,Netherlands,False
Sayan Maity,1,USA,False
Scott A. Hale,1,UK,False
Scott Collins,1,USA,False
Scotty Singh,1,USA,False
Seamus Somerstep,1,USA,False
Shahriar Akter,1,Australia,False
Shai Waldrip,1,USA,False
Shuichiro Higuma,1,Germany,False
Shaili Jain,1,USA,False
Shira Mitchell,1,USA,False
Shiran Dudy,1,USA,False
Shirin Tahmasebi,1,Sweden,False
Shisen Yue,1,China,False
Shiyun Tian,1,USA,False
Shloka Desai,1,USA,False
Shohei Fujita,1,Japan,False
Shomik Jain,1,USA,False
Shomir Wilson,1,USA,False
Shreshth Mehrotra,1,India,False
Shreyas Kulkarni,1,USA,False
"Shroff, Ravi",1,USA,False
Shu Ishida,1,UK,False
Shu-Kai Hsieh,1,Taiwan,False
Shuai Xiao,1,China,False
Shiqing Wu,1,Macau,False
Shiqi Shen,1,China,False
Matilda Dorotić,1,Norway,False
Shaun K. Kane,1,USA,False
Shaina Mackin,1,USA,False
Shakir Mohamed,1,UK,False
Shan Zhou,1,USA,False
Shari Watkins,1,USA,False
Sharifa Sahai,1,USA,False
Sharon E. Straus,1,Canada,False
Shawn Ismail,1,USA,False
Shih-Fu Chang,1,USA,False
Shazia Sadiq,1,Australia,False
Shenbao Yu,1,China,False
Sheng Liang,1,Germany,False
Sherri Rose,1,USA,False
Shi Chen,1,China,False
Shi Feng,1,USA,False
Sun Ho Ahn,1,USA,False
Sundar Poudel,1,USA,False
Suneet Kumar Gupta,1,India,False
Tong Yu,1,USA,False
Ting-Hao Huang,1,USA,False
Tingrui Qiao,1,New Zealand,False
Titapon Keawbua,1,Thailand,False
Tobias Lang,1,Germany,False
Toby Jia-Jun Li,1,USA,False
Tolga Bolukbasi,1,USA,False
Tom Greene,1,USA,False
Tom Lenaerts,1,Belgium,False
Tom Pollard,1,USA,False
Tom Stepleton,1,UK,False
Tomasz Sołtysiński,1,Poland,False
Tommaso Di Noia,1,Italy,False
Tomohiro Yokoyama,1,Japan,False
Tomoyuki Fujioka,1,Japan,False
Tong Chen,1,Australia,False
Tina Kruegel,1,Germany,False
Tin Nguyen,1,USA,False
Timothée Schmude,1,Austria,False
Tijl De Bie,1,Belgium,False
Tianyu Cui,1,China,False
Tianyu Liu,1,China,False
Tianyue Shang,1,China,False
Tianzi Zang,1,China,False
Tiffany Chen,1,USA,False
Tiffany Chua,1,USA,False
Tilman Hartwig,1,Japan,False
Timothy R. Smith,1,USA,False
Tim Miller,1,Australia,False
Tim Rädsch,1,France,False
Tim Räz,1,Switzerland,False
Timotheus Kampik,1,Sweden,False
Timothy J. Hohman,1,USA,False
Timothy M. Hughes,1,USA,False
Tong Wu,1,UK,False
Tongjia Yu,1,USA,False
Tianxin Wei,1,USA,False
Toniann Pitassi,1,Canada,False
Valliappan Raman,1,India,False
Vanessa Murdock,1,USA,False
Vaniecia C. Dewi,1,Indonesia,False
Varadraj P. Gurupur,1,USA,False
Varun Gumma,1,USA,False
Varun Kumar,1,USA,False
Varun Nagaraj Rao,1,USA,False
Vasilis Efthymiou,1,Greece,False
Vedran Sekara,1,Denmark,False
Veena Priscilla Menezes,1,Australia,False
Venkatesh Potluri,1,USA,False
Venkatesh Saligrama,1,USA,False
Verena Rieser,1,UK,False
Vicente Ordóñez,1,USA,False
Vicky Zeng,1,USA,False
Valerio Capraro,1,Italy,False
Valerie Banner‐Goodspeed,1,USA,False
V. Ramaswamy,1,USA,False
Trung Bui,1,USA,False
Tony Sun,1,USA,False
Toon Calders,1,Belgium,False
Torsten Möller,1,Austria,False
Tosin Adewumi,1,Sweden,False
Travis Zack,1,USA,False
Trishan Panch,1,USA,False
Tulsee Doshi,1,USA,False
Ute Schmid,1,Germany,False
Tuulikki Vehko,1,Finland,False
Tuğba Türkoğlu Kaya,1,Turkey,False
Tyler Derr,1,USA,False
Tyler Zetty,1,USA,False
Uchenna Emmanuel Agwunobi,1,USA,False
Urs J. Muehlematter,1,Switzerland,False
Tianyang Xie,1,USA,False
Tianxiang Sun,1,China,False
Sung-Bae Cho,1,South Korea,False
Taylor Lynn Curtis,1,USA,False
Tahsin Alamgir Kheya,1,Australia,False
Taichi Kakinuma,1,Japan,False
Taiki Nozaki,1,Japan,False
Takahiro Tsuboyama,1,Japan,False
Takeshi Nakaura,1,Japan,False
Tal Amir,1,Israel,False
Tamara Babaian,1,USA,False
Tamim Sookoor,1,USA,False
Tamir Tassa,1,Israel,False
Tao Chen,1,USA,False
Tao Long,1,USA,False
Tao Xie,1,China,False
Taposh Dutta Roy,1,USA,False
Tara Templin,1,USA,False
Tasfia Mashiat,1,USA,False
Symeon Papadopoulos,1,Greece,False
Sylvain Castagnos,1,France,False
Swen J. Kühne,1,Switzerland,False
Sunny Shrestha,1,USA,False
Sungchul Kim,1,USA,False
Sungsu Lim,1,South Korea,False
Sunil Aryal,1,Australia,False
Sunipa Dev,1,USA,False
Sunkanmi Oluwadare,1,Pakistan,False
Sunnie S. Y. Kim,1,USA,False
Sunzida Siddique,1,Bangladesh,False
Swathi Sadagopan,1,USA,False
Susan Leavy,1,Ireland,False
Susan R. Heckbert,1,USA,False
Susanna Ricco,1,USA,False
Suvekshya Aryal,1,France,False
Suvi Nevanlinna,1,Sweden,False
Sverker Sikström,1,Sweden,False
Tawanna R. Dillahunt,1,USA,False
Teeradaj Racharak,1,Japan,False
Tianpeng Gao,1,USA,False
Tegan Maharaj,1,Canada,False
Thomas A. Henzinger,1,Austria,False
Thomas Elmar Kolb,1,Austria,False
Thomas Hartvigsen,1,USA,False
Thomas Marquenie,1,Belgium,False
Thomas P. Zollo,1,USA,False
Thomas S. Valley,1,USA,False
Thomas T. H. Wan,1,USA,False
Thomas Wittenberg,1,Germany,False
Thorsten Joachims,1,USA,False
Thorsten Krause,1,Netherlands,False
Thulasi Tholeti,1,USA,False
Tianhang Zhang,1,China,False
Tianlin Li,1,Singapore,False
Tianlong Gu,1,China,False
Tianlu Wang,1,USA,False
Thijs Kooi,1,Netherlands,False
Thien Huu Nguyen,1,USA,False
Therese Moreau,1,Denmark,False
Tetiana Zakharchenko,1,Ukraine,False
Tejas Kambli,1,United Arab Emirates,False
Tejumade Afonja,1,Germany,False
Teng Xiao,1,USA,False
Terrence S. Neumann,1,USA,False
Terry R. Payne,1,UK,False
Tesfaye B. Mersha,1,USA,False
Thanadol Saelem,1,Thailand,False
Theresa Züger,1,Germany,False
Thanassis Tiropanis,1,UK,False
Thang M. Pham,1,USA,False
Theo G. Swart,1,South Africa,False
Theodore Evans,1,Germany,False
Theodore J. Iwashyna,1,USA,False
Theresa Cullen,1,USA,False
Matt Franchi,1,USA,False
Maarten Buyl,1,Belgium,False
Mathias Klier,1,Germany,False
De-Nian Yang,1,Taiwan,False
David Gammack,1,UK,False
David Haber,1,Switzerland,False
David Kinney,1,USA,False
David Kojo N. Naawu,1,Philippines,False
David M Martinez,1,USA,False
David M. Pennock,1,USA,False
David Madras,1,USA,False
David Martens,1,Belgium,False
David N. Nicholson,1,USA,False
David Novillo-Ortiz,1,Denmark,False
David S. Jones,1,USA,False
David Steier,1,USA,False
David W. Eyre,1,UK,False
Davide Di Ruscio,1,Italy,False
Davide Paolini,1,Italy,False
David Clifton,1,UK,False
David Bruns-Smith,1,USA,False
David A. Clifton,1,UK,False
Daniel Theron,1,USA,False
Daniel Hsu,1,USA,False
Daniel Kochin,1,Algeria,False
Daniel Krüger,1,Germany,False
Daniel Manning,1,Australia,False
Daniel Pothmann,1,Germany,False
Daniel Scott Smith,1,USA,False
Daniele Gorla,1,France,False
Dasha Pruss,1,USA,False
Daniele Quercia,1,UK,False
Danielle Groat,1,USA,False
Danyang Hou,1,China,False
Daron Acemoğlu,1,USA,False
Darren Erik Vengroff,1,USA,False
Darshali A. Vyas,1,USA,False
Dawei Zhu,1,China,False
Debabrota Basu,1,France,False
Changtai Zhu,1,China,False
Debashis Gupta,1,USA,False
Diandra P. Ojo,1,USA,False
Dietrich Klakow,1,Germany,False
Dilermando Queiroz,1,Brazil,False
Dimitar Markov,1,Bulgaria,False
Dimitri Coelho Mollo,1,Sweden,False
Dimitrios Tzovaras,1,Greece,False
Dimitris Kotzinos,1,France,False
Dina Katabi,1,USA,False
Ding Wang,1,USA,False
Dino Ienco,1,France,False
Dion Ming,1,USA,False
Diptikalyan Saha,1,India,False
Divya Venugopalan,1,USA,False
Diyi Yang,1,USA,False
Djalel Benbouzid,1,Germany,False
Dian Chen,1,USA,False
Di Wang,1,USA,False
Dhruv Shingala,1,India,False
Deepshikha Singh,1,Germany,False
Debora Nozza,1,Italy,False
Deborah L. McGuinness,1,USA,False
Declan Grabb,1,USA,False
Dede Kiswanto,1,Indonesia,False
Deepak S. Khobragade,1,India,False
Deepika Dubey,1,USA,False
Demilade Adedinsewo,1,USA,False
Dezhi Ran,1,China,False
Derek B. Archer,1,USA,False
Derek F. Wong,1,Australia,False
Derek Jacoby,1,Canada,False
Derek Roth,1,USA,False
Desmond C. Ong,1,USA,False
Devin Ma,1,USA,False
Daniel Chechelnitsky,1,USA,False
Daniel A. Hashimoto,1,USA,False
Dana Ruiter,1,Germany,False
Dana Moukheiber,1,USA,False
Chin-Yuan Yeh,1,Taiwan,False
Chinasa T. Okolo,1,USA,False
Ching-Hua Chuan,1,USA,False
Ching-Yao Chuang,1,USA,False
Chitro Majumdar,1,United Arab Emirates,False
Chloe Japic,1,USA,False
Chris Cunningham,1,New Zealand,False
Chris Norval,1,UK,False
Chris Sweeney,1,USA,False
Christian Borgs,1,UK,False
Christian Geißler,1,Germany,False
Christian Heinze,1,Germany,False
Christina Cociancig,1,Germany,False
Christina Harrington,1,USA,False
Christine Greenhow,1,USA,False
Chijioke Eze,1,Germany,False
Chidansh Bhatt,1,USA,False
Chiara Ullstein,1,Germany,False
Charvi Rastogi,1,USA,False
Chao Le,1,USA,False
Charles Senteio,1,USA,False
Charlie M. Crawford,1,USA,False
Charlotte A. M. Cecil,1,Netherlands,False
Charlotte Laclau,1,France,False
Charlotte Siegmann,1,USA,False
Charų C. Aggarwal,1,USA,False
Chiara Schwenke,1,Germany,False
Chengcui Zhang,1,USA,False
Chengfeng Mao,1,USA,False
Chenhao Tan,1,USA,False
Chenyu You,1,USA,False
Chia-Yuan Chang,1,USA,False
Chiara Longoni,1,Italy,False
Christine Herlihy,1,USA,False
Christine Largeron,1,France,False
Christine Vogeli,1,USA,False
Cynthia X. Shi,1,China,False
Courtney Biles,1,UK,False
Courtney Heldreth,1,USA,False
Cristina Frattone,1,Italy,False
Cunxiang Wang,1,China,False
Curtis P. Langlotz,1,Canada,False
Cynthia Dwork,1,USA,False
Cyrus Cousins,1,USA,False
Conor Griffin,1,UK,False
Cécile Favre,1,France,False
Célina Treuillier,1,Switzerland,False
D. Sculley,1,USA,False
Da-Chen Lian,1,Taiwan,False
Dade Nurjanah,1,Indonesia,False
Daiju Ueda,1,Japan,False
Cor J. Veenman,1,Netherlands,False
Colin F. Camerer,1,USA,False
Christoph Becker,1,Canada,False
Chuangying Zhu,1,China,False
Christopher Brooks,1,USA,False
Christopher G. Harris,1,Russia,False
Christopher Huynh,1,USA,False
Christos Davatzikos,1,USA,False
Chrysoula Zerva,1,Portugal,False
Chuan Luo,1,China,False
Chuanpu Fu,1,China,False
Cole Tanigawa-Lau,1,USA,False
Churan Zhi,1,China,False
Ciara Zogheib,1,Canada,False
Claes H. de Vreese,1,Netherlands,False
Claudia Wagner,1,Germany,False
Claudio Di Sipio,1,Italy,False
Clemence Mottez,1,Canada,False
Djillali Annane,1,France,False
Domenique Zipperling,1,Germany,False
Dong Nguyen,1,Netherlands,False
Evangelos Paparidis,1,Greece,False
Fausto Giunchiglia,1,Italy,False
Fayez H. Fayad,1,USA,False
Federico Bianchi,1,USA,False
Fei Han,1,China,False
Fei Zhao,1,USA,False
Feng Chen,1,USA,False
Fenglin Liu,1,UK,False
Ferdinanda Ponci,1,Germany,False
Ferdinando Fioretto,1,USA,False
Fereshte Khani,1,USA,False
Fernanda Baião,1,Brazil,False
Fernando Spadea,1,USA,False
Fidelis Fidelis Alu,1,Pakistan,False
Filippo Carnovalini,1,Belgium,False
Flora D. Salim,1,Australia,False
Fatima M. Anwar,1,USA,False
Farid Meziane,1,UK,False
Fariba Karimi,1,Austria,False
Fabienne Marco,1,Germany,False
Eyal Ben Yehuda,1,Israel,False
Fabian Burmeister,1,Germany,False
Fabian Fischer,1,Austria,False
Fabian Offert,1,USA,False
Fabiana Cristina Severi,1,Brazil,False
Fabien Tarissan,1,France,False
Faegheh Hasibi,1,Netherlands,False
Farah Magrabi,1,Australia,False
Fahim Faisal,1,USA,False
Faisal Ladhak,1,USA,False
Faisal Mahmood,1,USA,False
Falk Scholer,1,North Macedonia,False
Falk Zakrzewski,1,Germany,False
Fanny Jourdan,1,France,False
Flora Huang,1,USA,False
Florence M. Aellen,1,Switzerland,False
Florian Brühlmann,1,Switzerland,False
Gauri Kambhatla,1,USA,False
G. R. Meehan,1,UK,False
Gabriela Trogrlic,1,Netherlands,False
Gabriella Waters,1,USA,False
"Gaebler, Johann D.",1,USA,False
Galal Galal,1,USA,False
Gang Wang,1,China,False
Gbolahan O. Olanubi,1,USA,False
Fuchen Li,1,USA,False
Gediminas Adomavičius,1,USA,False
Gemma Postill,1,Canada,False
Geoff Keeling,1,UK,False
Geoffrey Irving,1,UK,False
George E. Tsekouras,1,Greece,False
Geraínt A. Wiggins,1,Belgium,False
Fuminari Tatsugami,1,Japan,False
Friederike Wall,1,USA,False
Florian Cech,1,Austria,False
Francesca Maridina Malloci,1,Italy,False
Florian Eyert,1,Germany,False
Florian Wenzel,1,Germany,False
Foutse Yuehgoh,1,Canada,False
Fouzi Harrag,1,Algeria,False
Francesca Bugiotti,1,France,False
Francesca Dalia Faraci,1,Switzerland,False
Francesco Barile,1,Netherlands,False
Fredrick Kayusi,1,Kenya,False
Franchesca Spektor,1,USA,False
Franco Turini,1,Italy,False
Frank Rudzicz,1,Canada,False
Franklyn J. Graham,1,USA,False
Fred Morstatter,1,USA,False
Frederick M. Howard,1,USA,False
Evani Radiya-Dixit,1,UK,False
Evan P. Hamilton,1,USA,False
Dong Wang,1,USA,False
Evan Dufraisse,1,France,False
Elias Bareinboim,1,USA,False
Elisabeth Kirsten,1,Germany,False
Elissa M. Redmiles,1,South Korea,False
Elizabeth Ango Fomuso Ekellem,1,Germany,False
Elizabeth Black,1,UK,False
Elizabeth Shenkman,1,USA,False
Elske Ammenwerth,1,Austria,False
Elton Sampaio,1,USA,False
Eman Sherif,1,USA,False
Emanuela Stagno,1,UK,False
Emilio Serrano,1,Spain,False
Emily M. Bender,1,USA,False
Emily Putnam‐Hornstein,1,USA,False
Emily Zheng,1,USA,False
Emma Drobina,1,USA,False
Elena Spitzer,1,USA,False
Elena Beretta,1,Italy,False
Eirini Ntoutsi et al.,1,Germany,False
Dovile Juodelyte,1,Switzerland,False
Dong Zhou,1,China,False
Dong-Gil Ko,1,USA,False
Dongdong Li,1,China,False
Donghyun Jeong,1,USA,False
Dongni Li,1,China,False
Dongping Chen,1,USA,False
Drago Plečko,1,Switzerland,False
Ege Erdoğan,1,Germany,False
Drew F. K. Williamson,1,USA,False
Dukka B. KC,1,USA,False
E. Soulier,1,Germany,False
Eddie Yang,1,USA,False
Edward Christopher Dee,1,USA,False
Edward Small,1,Australia,False
Emma Dyer,1,USA,False
Emma Harvey,1,USA,False
Emma J. Gerritse,1,Netherlands,False
Esmorie Miller,1,UK,False
Erika Salomon,1,USA,False
Erin Arnesen,1,USA,False
Erin van Liemt,1,USA,False
Ernest Funue,1,USA,False
Eshta Bhardwaj,1,Canada,False
Esin Durmus,1,USA,False
Esteban Correa-Agudelo,1,USA,False
Eric Yanfei Zhao,1,Ghana,False
Esther Luna Colombini,1,Brazil,False
Ethan Shen,1,USA,False
Eugene Bagdasaryan,1,USA,False
Eunice Chan,1,USA,False
Eustasio del Barrio,1,France,False
Eva Maxfield Brown,1,USA,False
